global_rank,date_utc,datetime_utc,hybrid_score,embedding_sim,lexical_sim,tone,source,title,url,relevance_label,review_notes
471,2026-03-17,2026-03-17 20:00:00+00:00,0.4416293347382191,0.5456441044807434,0.12958502551064616,-2.7027028,nikkei.com,Takaichi S Us Visit What Will Japan Say To Trump On Iran,https://asia.nikkei.com/spotlight/iran-tensions/takaichi-s-us-visit-what-will-japan-say-to-trump-on-iran,,
472,2026-02-26,2026-02-26 04:00:00+00:00,0.44039579143347507,0.5669379830360413,0.06076921662577651,-1.5060241,channelnewsasia.com,Us China Strategic Stability Trump Trip Rubio 5954051,https://www.channelnewsasia.com/world/us-china-strategic-stability-trump-trip-rubio-5954051,,
473,2026-03-17,2026-03-17 19:00:00+00:00,0.4402252135991781,0.5616106986999512,0.07606875829685898,-2.8962188,straitstimes.com,Delay In Trumps China Visit Gives Both Sides Time To Hammer Out Trade Deal,https://www.straitstimes.com/asia/east-asia/delay-in-trumps-china-visit-gives-both-sides-time-to-hammer-out-trade-deal,,
474,2026-03-18,2026-03-18 05:00:00+00:00,0.4386871295130173,0.5531432628631592,0.09531872946259158,-3.037667,siasat.com,China Ignores Trumps Hormuz Request As Iran War Deepens Beijing Visit Delayed 3436772,https://www.siasat.com/china-ignores-trumps-hormuz-request-as-iran-war-deepens-beijing-visit-delayed-3436772/,,
475,2026-03-17,2026-03-17 15:00:00+00:00,0.4383321398996952,0.5412478446960449,0.12958502551064616,-2.7027028,nikkei.com,Takaichi S Us Visit What Will Japan Say To Trump On Iran Situation2,https://asia.nikkei.com/spotlight/iran-tensions/takaichi-s-us-visit-what-will-japan-say-to-trump-on-iran-situation2,,
476,2026-02-27,2026-02-27 16:00:00+00:00,0.4372134196328261,0.5467185974121094,0.10869788629497633,-0.49627793,washingtonexaminer.com,Sorry Xi China Not Gained Lever Trump,https://www.washingtonexaminer.com/opinion/beltway-confidential/4472116/sorry-xi-china-not-gained-lever-trump/,,
477,2026-03-20,2026-03-20 13:00:00+00:00,0.4357046336540843,0.5595242381095886,0.06424582028757138,-3.030303,thenation.com,China Democrats Foreign Policy,https://www.thenation.com/article/world/china-democrats-foreign-policy/,,
478,2026-03-09,2026-03-09 04:00:00+00:00,0.435332269506783,0.5384925007820129,0.1258515756810931,-1.2618296,asiaone.com,China Hopes 2026 Will Be Landmark Year Relationship Us,https://www.asiaone.com/china/china-hopes-2026-will-be-landmark-year-relationship-us,,
479,2026-03-09,2026-03-09 07:00:00+00:00,0.435332269506783,0.5384925007820129,0.1258515756810931,-1.2618296,asiaone.com,China Hopes 2026 Will Be Landmark Year Relationship Us,https://www.asiaone.com:443/china/china-hopes-2026-will-be-landmark-year-relationship-us,,
480,2026-03-16,2026-03-16 11:00:00+00:00,0.43488120742870046,0.5495831966400146,0.09077523979475792,-3.9029536,news18.com,After Trumps Summit Warning Will Iran War Become Next Flashpoint In Us China Rivalry Ws L 9963149,https://www.news18.com/explainers/after-trumps-summit-warning-will-iran-war-become-next-flashpoint-in-us-china-rivalry-ws-l-9963149.html,,
481,2026-03-16,2026-03-16 08:00:00+00:00,0.43441785640579345,0.5494124889373779,0.08943395881104006,-4.0,firstpost.com,China Resumes Taiwan Overflights Ahead Of Trumps Beijing Visit Is It A Warning Or A Warm Up 13989923,https://www.firstpost.com/world/china-resumes-taiwan-overflights-ahead-of-trumps-beijing-visit-is-it-a-warning-or-a-warm-up-13989923.html,,
482,2026-03-16,2026-03-16 10:00:00+00:00,0.43401106275418416,0.5520925521850586,0.07976659446156095,-2.5099075,aol.co.uk,Trump Hints Delaying China Summit 101143679,https://www.aol.co.uk/articles/trump-hints-delaying-china-summit-101143679.html,,
483,2026-03-18,2026-03-18 13:00:00+00:00,0.43324925570780803,0.5509178638458252,0.08024343129375662,-2.4663677,newsday.com,Trump Tariffs Manufacturing China K94725,https://www.newsday.com/news/nation/trump-tariffs-manufacturing-china-k94725,,
484,2026-03-06,2026-03-06 01:00:00+00:00,0.4331912504099302,0.5536013841629028,0.07196084915101213,4.371585,aol.com,Lionel Messi Expected Visit Trump 173857417,https://www.aol.com/articles/lionel-messi-expected-visit-trump-173857417.html,,
485,2026-03-06,2026-03-06 12:00:00+00:00,0.4326732740211341,0.511338472366333,0.1966776789855374,-2.714333,foreignaffairs.com,Will China Overplay Its Hand,https://www.foreignaffairs.com/china/will-china-overplay-its-hand,,
486,2026-03-18,2026-03-18 15:00:00+00:00,0.4321214459260633,0.5489873886108398,0.08152361787173362,-2.7113237,businesstimes.com.sg,Delay Trumps China Visit Gives Both Sides Time Hammer Out Trade Deal,https://www.businesstimes.com.sg/international/delay-trumps-china-visit-gives-both-sides-time-hammer-out-trade-deal,,
487,2026-03-25,2026-03-25 16:00:00+00:00,0.4314328400289908,0.5402629375457764,0.10494254747863398,-4.4014087,washingtonexaminer.com,Pollution Trump Tariffs China,https://www.washingtonexaminer.com/op-eds/4502069/pollution-trump-tariffs-china/,,
488,2026-03-25,2026-03-25 18:00:00+00:00,0.43112390342965373,0.5544746518135071,0.06107165827809376,-2.0833333,indianexpress.com,Donald Trump Beijing Visit Rescheduled Xi Jinping Summit Iran War Endgame 10601417,https://indianexpress.com/article/world/us-news/donald-trump-beijing-visit-rescheduled-xi-jinping-summit-iran-war-endgame-10601417/,,
489,2026-03-09,2026-03-09 05:00:00+00:00,0.43102107851494237,0.4507114291191101,0.37195002670243915,3.409091,afr.com,Will Trump Finally Get His Nobel Peace Prize 20260306 P5O82R,https://www.afr.com/world/middle-east/will-trump-finally-get-his-nobel-peace-prize-20260306-p5o82r,,
490,2026-03-07,2026-03-07 21:00:00+00:00,0.43102107851494237,0.4507114291191101,0.37195002670243915,3.409091,afr.com,Will Trump Finally Get His Nobel Peace Prize 20260306 P5O82R,https://www.afr.com/policy/foreign-affairs/will-trump-finally-get-his-nobel-peace-prize-20260306-p5o82r,,
491,2026-03-12,2026-03-12 20:00:00+00:00,0.43101299185360215,0.5455653071403503,0.0873560459933576,3.7037036,ctvnews.ca,Us Treasury Secretary Will Meet Chinas Vice Premier In Paris Ahead Of Trumps Visit To Beijing,https://www.ctvnews.ca/world/article/us-treasury-secretary-will-meet-chinas-vice-premier-in-paris-ahead-of-trumps-visit-to-beijing/,,
492,2026-03-07,2026-03-07 17:00:00+00:00,0.4308400770879512,0.5514472126960754,0.06901867026357848,-3.2125206,newsday.com,Trump Iran Latin America China Q33441,https://www.newsday.com/news/nation/trump-iran-latin-america-china-q33441,,
493,2026-03-18,2026-03-18 15:00:00+00:00,0.43002822704150084,0.5442172288894653,0.08746122149760735,-3.524229,cbc.ca,Trump China Summit Negotation 9.7133084,https://www.cbc.ca/news/world/trump-china-summit-negotation-9.7133084,,
494,2026-03-23,2026-03-23 16:00:00+00:00,0.42961683842984405,0.5438036918640137,0.08705627812733513,-5.7894735,thelocal.es,Spains Pm To Visit China For Fourth Time In As Many Years,https://www.thelocal.es/20260323/spains-pm-to-visit-china-for-fourth-time-in-as-many-years,,
495,2026-03-16,2026-03-16 15:00:00+00:00,0.4295933723241744,0.5468813180923462,0.07772953501965903,-3.9215686,scmp.com,Beijing Iran War Trumps China Trade Plan New Ai Arena 7 Us China Relations Reads,https://www.scmp.com/news/china/article/3346569/beijing-iran-war-trumps-china-trade-plan-new-ai-arena-7-us-china-relations-reads,,
496,2026-03-16,2026-03-16 12:00:00+00:00,0.4294917764917102,0.549655556678772,0.06900043593052498,-3.9426522,cnbc.com,Bessent Trump Xi China Iran War,https://www.cnbc.com/2026/03/16/bessent-trump-xi-china-iran-war.html,,
497,2026-03-06,2026-03-06 07:00:00+00:00,0.4285871567158359,0.5294619202613831,0.1259628660791944,0.0,japantimes.co.jp,Chinas Iran Interests Will Endure,https://www.japantimes.co.jp/commentary/2026/03/06/world/chinas-iran-interests-will-endure/,,
498,2026-03-17,2026-03-17 10:00:00+00:00,0.42850968576694076,0.548700213432312,0.0679381027708271,-2.15311,chicagotribune.com,Opinion Iran War Donald Trump China,https://www.chicagotribune.com/2026/03/17/opinion-iran-war-donald-trump-china/,,
499,2026-03-17,2026-03-17 21:00:00+00:00,0.4281038435804775,0.5398745536804199,0.0927917132806502,-2.5316455,hudson.org,Can Trump Beat China Winning Iran Zineb Riboua,https://www.hudson.org/foreign-policy/can-trump-beat-china-winning-iran-zineb-riboua,,
500,2026-03-07,2026-03-07 09:00:00+00:00,0.427837628566616,0.5474125146865845,0.06911297020671059,-1.3907285,cbc.ca,China Trump Us Iran 9.7117124,https://www.cbc.ca/news/world/china-trump-us-iran-9.7117124,,
501,2026-03-08,2026-03-08 00:00:00+00:00,0.42750998633481996,0.5334687232971191,0.10963377544792247,6.904488,slguardian.org,Will China Leapfrog Itself In The Next Five Year Plan,https://slguardian.org/will-china-leapfrog-itself-in-the-next-five-year-plan/,,
502,2026-03-24,2026-03-24 08:00:00+00:00,0.4272358406256299,0.5490454435348511,0.06180703189796643,-2.3376622,townhall.com,Trumps Trifecta Advancement For America And Setbacks For China N2673331,https://townhall.com/columnists/scottpowell/2026/03/24/trumps-trifecta-advancement-for-america-and-setbacks-for-china-n2673331,,
503,2026-03-24,2026-03-24 03:00:00+00:00,0.42510595529123024,0.5276404619216919,0.11750243539984526,-5.8252425,afr.com,How Trump S War On Iran Will Affect China S Taiwan Calculations 20260323 P5Rny3,https://www.afr.com/policy/foreign-affairs/how-trump-s-war-on-iran-will-affect-china-s-taiwan-calculations-20260323-p5rny3,,
504,2026-03-05,2026-03-05 13:00:00+00:00,0.424838137534624,0.5363936424255371,0.0901716228618848,-0.4178273,hellenicshippingnews.com,China Is Set To Kick Off Its Big Policy Meeting What Will Be The Key Announcements,https://www.hellenicshippingnews.com/china-is-set-to-kick-off-its-big-policy-meeting-what-will-be-the-key-announcements/,,
505,2026-03-14,2026-03-14 17:00:00+00:00,0.424587395018426,0.5322140455245972,0.10170744349991252,-4.0358744,athens-times.com,Trump We Will Open The Strait Of Hormuz Call To Uk China And Allies,https://athens-times.com/trump-we-will-open-the-strait-of-hormuz-call-to-uk-china-and-allies/,,
506,2026-03-16,2026-03-16 14:00:00+00:00,0.42367015011097947,0.5427845120429993,0.06632706431492005,-3.113553,newrepublic.com,Donald Trump Begs Nato China Iran Strait Hormuz,https://newrepublic.com/post/207795/donald-trump-begs-nato-china-iran-strait-hormuz,,
507,2026-03-12,2026-03-12 11:00:00+00:00,0.4216396474715656,0.5266052484512329,0.10674284453256375,-1.5267175,scmp.com,Trumps Tariff Investigation Bluff Will Not Work China Analysts Warn,https://www.scmp.com/economy/china-economy/article/3346365/trumps-tariff-investigation-bluff-will-not-work-china-analysts-warn,,
508,2026-03-17,2026-03-17 03:00:00+00:00,0.42026097638771875,0.5365259647369385,0.07146601134005949,-4.4117646,benzinga.com,Chuck Schumer Blasts Trump For Hoping That China Will Help Us Clear The Hormuz Strait Hes Created A Mess And Has No Plan For How To End It,https://www.benzinga.com/news/politics/26/03/51287724/chuck-schumer-blasts-trump-for-hoping-that-china-will-help-us-clear-the-hormuz-strait-hes-created-a-mess-and-has-no-plan-for-how-to-end-it,,
509,2026-03-07,2026-03-07 18:00:00+00:00,0.4202362448095531,0.5400885343551636,0.06067937617272164,-0.37243947,thestar.com.my,China And Us To Hold High Level Trade Talks In Paris Before Trumps Beijing Visit,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/03/07/china-and-us-to-hold-high-level-trade-talks-in-paris-before-trumps-beijing-visit,,
510,2026-03-16,2026-03-16 10:00:00+00:00,0.4199853513049526,0.5345311164855957,0.07634805576302339,-2.486911,fortune.com,Trump Asia Section 301 Probes China Malaysia Tariffs,https://fortune.com/2026/03/16/trump-asia-section-301-probes-china-malaysia-tariffs/,,
511,2026-03-08,2026-03-08 08:00:00+00:00,0.4195994474394329,0.5223003029823303,0.11149688081074059,-1.6260163,sitkasentinel.com,"China Hopes 2026 Will Be A Landmark Year For Relationship With Us,123985","http://www.sitkasentinel.com/stories/china-hopes-2026-will-be-a-landmark-year-for-relationship-with-us,123985",,
512,2026-03-16,2026-03-16 21:00:00+00:00,0.4187445654059153,0.5302258729934692,0.08430064264325365,-4.0,marketscreener.com,Will The Trump Xi Summit Go Ahead Ce7E5Edbd98Dff2D,https://www.marketscreener.com/news/will-the-trump-xi-summit-go-ahead-ce7e5edbd98dff2d,,
513,2026-03-17,2026-03-17 04:00:00+00:00,0.4178549345191216,0.5261357426643372,0.09301251008347489,-4.4117646,benzinga.com,Chuck Schumer Blasts Trump For Hoping That China Will Help Us Clear The Hormuz Strait Hes Created A,https://www.benzinga.com/news/politics/26/03/51287724/chuck-schumer-blasts-trump-for-hoping-that-china-will-help-us-clear-the-hormuz-strait-hes-created-a,,
514,2026-03-19,2026-03-19 13:00:00+00:00,0.41715055679255486,0.5151457190513611,0.12316507001613614,2.9585798,clarechampion.ie,Donald Trump Says He Will Try To Visit Clare This September,https://clarechampion.ie/donald-trump-says-he-will-try-to-visit-clare-this-september/,,
515,2026-03-11,2026-03-11 04:00:00+00:00,0.4171485578008214,0.4608461260795593,0.28605585296460756,2.1333334,fox19.com,Trump Visit Tri State Wednesday Stops Ohio Kentucky,https://www.fox19.com/2026/03/11/trump-visit-tri-state-wednesday-stops-ohio-kentucky/,,
516,2026-03-19,2026-03-19 05:00:00+00:00,0.41708376892198523,0.5363914370536804,0.05916076452689968,-0.34843206,yahoo.com,China Does Not Plan Invade 042607019,https://www.yahoo.com/news/articles/china-does-not-plan-invade-042607019.html,,
517,2026-03-05,2026-03-05 07:00:00+00:00,0.4169637647948005,0.5203009843826294,0.10695210603131382,-1.010101,bignewsnetwork.com,Explainer China Plans China Delivers,http://www.bignewsnetwork.com/news/278903205/explainer-china-plans-china-delivers,,
518,2026-03-17,2026-03-17 01:00:00+00:00,0.4160071625195479,0.5286973714828491,0.0779365356296441,-2.1118011,theguardian.com,Trump China Summit Iran War,https://www.theguardian.com/us-news/2026/mar/16/trump-china-summit-iran-war,,
519,2026-03-16,2026-03-16 16:00:00+00:00,0.4159859302363088,0.5319352149963379,0.06813807595622148,0.7117438,theweek.com,Trump Demands Allies China Hormuz Escort,https://theweek.com/world-news/trump-demands-allies-china-hormuz-escort,,
520,2026-02-27,2026-02-27 15:00:00+00:00,0.41560470304672786,0.5312587022781372,0.06864270535249979,-4.1666665,independent.co.uk,Trump Midterm Elections China Democrats B2928898,https://www.independent.co.uk/news/world/americas/us-politics/trump-midterm-elections-china-democrats-b2928898.html,,
521,2026-03-19,2026-03-19 13:00:00+00:00,0.41547960009930235,0.5322362780570984,0.06520956622591416,-3.930131,scmp.com,Uncompromising Takaichis Meeting Trump Seen Key China Japan Ties,https://www.scmp.com/news/china/diplomacy/article/3347188/uncompromising-takaichis-meeting-trump-seen-key-china-japan-ties,,
522,2026-03-09,2026-03-09 12:00:00+00:00,0.414923731277705,0.5160660147666931,0.11149688081074059,-1.242236,theitem.com,"China Hopes 2026 Will Be A Landmark Year For Relationship With Us,440472","http://www.theitem.com/stories/china-hopes-2026-will-be-a-landmark-year-for-relationship-with-us,440472",,
523,2026-03-05,2026-03-05 21:00:00+00:00,0.4148523488919825,0.5333993434906006,0.0592113650961284,-3.9045553,dailycaller.com,China Vulnerability Fuel Trump Attack Iran Oil,https://dailycaller.com/2026/03/05/china-vulnerability-fuel-trump-attack-iran-oil/,,
524,2026-03-24,2026-03-24 04:00:00+00:00,0.41481541226556473,0.5257516503334045,0.08200669806204541,1.5050167,cleantechnica.com,China Flexes Its Global Green Hydrogen Muscles Trump Or No Trump,https://cleantechnica.com/2026/03/23/china-flexes-its-global-green-hydrogen-muscles-trump-or-no-trump/,,
525,2026-03-21,2026-03-21 22:00:00+00:00,0.41479032676515554,0.5255886316299438,0.08239541217079059,-2.4248302,bostonglobe.com,Trump Is Finally Eyeing An Exit Iran Will He Take It,https://www.bostonglobe.com/2026/03/21/world/trump-is-finally-eyeing-an-exit-iran-will-he-take-it/,,
526,2026-03-24,2026-03-24 11:00:00+00:00,0.4141577608038407,0.5218543410301208,0.09106802012500032,1.6997167,businesstimes.com.sg,Pm Wong Visit China Mar 25 28 Deliver Keynote Speech Asian Davos Forum Hainan,https://www.businesstimes.com.sg/singapore/pm-wong-visit-china-mar-25-28-deliver-keynote-speech-asian-davos-forum-hainan,,
527,2026-02-27,2026-02-27 12:00:00+00:00,0.4133675597182036,0.5289483070373535,0.06662531776075381,-1.0556622,businesstimes.com.sg,Trump Reins China Tech Curbs Beijings Export Controls Come Age,https://www.businesstimes.com.sg/international/global/trump-reins-china-tech-curbs-beijings-export-controls-come-age,,
528,2026-03-17,2026-03-17 13:00:00+00:00,0.41258761400367544,0.52881920337677,0.06389284588439162,-1.4984227,livemint.com,Trump Shifts Us China Strategy On Trade To Dealmaking 11773749452454,https://www.livemint.com/global/trump-shifts-us-china-strategy-on-trade-to-dealmaking-11773749452454.html,,
529,2026-03-18,2026-03-18 19:00:00+00:00,0.4124576834369441,0.52491295337677,0.07509187361746646,-2.6371307,washingtonexaminer.com,China Hopes Trump Gamble Iran Cuba Loses,https://www.washingtonexaminer.com/news/world/4495090/china-hopes-trump-gamble-iran-cuba-loses/,,
530,2026-03-04,2026-03-04 23:00:00+00:00,0.41234935171177634,0.5286440253257751,0.06346533086978001,-4.637681,yahoo.com,Calls First Minister Answer China 225929653,https://www.yahoo.com/news/articles/calls-first-minister-answer-china-225929653.html,,
531,2026-03-08,2026-03-08 21:00:00+00:00,0.4122056419994858,0.5285234451293945,0.06325223260975953,-1.7985611,dailycaller.com,China Iran America Israel Trump Diplomacy,https://dailycaller.com/2026/03/08/china-iran-america-israel-trump-diplomacy/,,
532,2026-03-08,2026-03-08 07:00:00+00:00,0.41206579286885336,0.5122554302215576,0.11149688081074059,-1.6260163,morningsun.net,"China Hopes 2026 Will Be A Landmark Year For Relationship With Us,318050","http://www.morningsun.net/stories/china-hopes-2026-will-be-a-landmark-year-for-relationship-with-us,318050",,
